key_row,census_population,population_rank,population_blurb,median_household_income_formatted,median_household_income_rank,median_household_income_blurb,median_sale_price_formatted,median_sale_price_rank,median_sale_price_blurb,house_affordability_ratio,house_affordability_rank,house_affordability_blurb
morgan_city_la,,0th,Morgan City La is 0th,,0th,Morgan City La is 0th,,0th,Morgan City La has the 0th highest median sale price on the list,,0th,Morgan City La is 0th most affordable
amsterdam_ny,,0th,Amsterdam Ny is 0th,,0th,Amsterdam Ny is 0th,,0th,Amsterdam Ny has the 0th highest median sale price on the list,,0th,Amsterdam Ny is 0th most affordable
paris_tx,,0th,Paris Tx is 0th,,0th,Paris Tx is 0th,,0th,Paris Tx has the 0th highest median sale price on the list,,0th,Paris Tx is 0th most affordable
calhoun_ga,,0th,Calhoun Ga is 0th,,0th,Calhoun Ga is 0th,,0th,Calhoun Ga has the 0th highest median sale price on the list,,0th,Calhoun Ga is 0th most affordable
natchez_ms,,0th,Natchez Ms is 0th,,0th,Natchez Ms is 0th,,0th,Natchez Ms has the 0th highest median sale price on the list,,0th,Natchez Ms is 0th most affordable
starkville_ms,,0th,Starkville Ms is 0th,,0th,Starkville Ms is 0th,,0th,Starkville Ms has the 0th highest median sale price on the list,,0th,Starkville Ms is 0th most affordable
clinton_ia,,0th,Clinton Ia is 0th,,0th,Clinton Ia is 0th,,0th,Clinton Ia has the 0th highest median sale price on the list,,0th,Clinton Ia is 0th most affordable
ozark_al,,0th,Ozark Al is 0th,,0th,Ozark Al is 0th,,0th,Ozark Al has the 0th highest median sale price on the list,,0th,Ozark Al is 0th most affordable
platteville_wi,,0th,Platteville Wi is 0th,,0th,Platteville Wi is 0th,,0th,Platteville Wi has the 0th highest median sale price on the list,,0th,Platteville Wi is 0th most affordable
edwards_co,,0th,Edwards Co is 0th,,0th,Edwards Co is 0th,,0th,Edwards Co has the 0th highest median sale price on the list,,0th,Edwards Co is 0th most affordable
norfolk_ne,,0th,Norfolk Ne is 0th,,0th,Norfolk Ne is 0th,,0th,Norfolk Ne has the 0th highest median sale price on the list,,0th,Norfolk Ne is 0th most affordable
winona_mn,,0th,Winona Mn is 0th,,0th,Winona Mn is 0th,,0th,Winona Mn has the 0th highest median sale price on the list,,0th,Winona Mn is 0th most affordable
milledgeville_ga,,0th,Milledgeville Ga is 0th,,0th,Milledgeville Ga is 0th,,0th,Milledgeville Ga has the 0th highest median sale price on the list,,0th,Milledgeville Ga is 0th most affordable
freeport_il,,0th,Freeport Il is 0th,,0th,Freeport Il is 0th,,0th,Freeport Il has the 0th highest median sale price on the list,,0th,Freeport Il is 0th most affordable
cadillac_mi,,0th,Cadillac Mi is 0th,,0th,Cadillac Mi is 0th,,0th,Cadillac Mi has the 0th highest median sale price on the list,,0th,Cadillac Mi is 0th most affordable
red_wing_mn,,0th,Red Wing Mn is 0th,,0th,Red Wing Mn is 0th,,0th,Red Wing Mn has the 0th highest median sale price on the list,,0th,Red Wing Mn is 0th most affordable
malone_ny,,0th,Malone Ny is 0th,,0th,Malone Ny is 0th,,0th,Malone Ny has the 0th highest median sale price on the list,,0th,Malone Ny is 0th most affordable
st_marys_ga,,0th,St Marys Ga is 0th,,0th,St Marys Ga is 0th,,0th,St Marys Ga has the 0th highest median sale price on the list,,0th,St Marys Ga is 0th most affordable
ardmore_ok,,0th,Ardmore Ok is 0th,,0th,Ardmore Ok is 0th,,0th,Ardmore Ok has the 0th highest median sale price on the list,,0th,Ardmore Ok is 0th most affordable
fort_polk_south_la,,0th,Fort Polk South La is 0th,,0th,Fort Polk South La is 0th,,0th,Fort Polk South La has the 0th highest median sale price on the list,,0th,Fort Polk South La is 0th most affordable
clovis_nm,,0th,Clovis Nm is 0th,,0th,Clovis Nm is 0th,,0th,Clovis Nm has the 0th highest median sale price on the list,,0th,Clovis Nm is 0th most affordable
pullman_wa,,0th,Pullman Wa is 0th,,0th,Pullman Wa is 0th,,0th,Pullman Wa has the 0th highest median sale price on the list,,0th,Pullman Wa is 0th most affordable
ontario_or,,0th,Ontario Or is 0th,,0th,Ontario Or is 0th,,0th,Ontario Or has the 0th highest median sale price on the list,,0th,Ontario Or is 0th most affordable
lewistown_pa,,0th,Lewistown Pa is 0th,,0th,Lewistown Pa is 0th,,0th,Lewistown Pa has the 0th highest median sale price on the list,,0th,Lewistown Pa is 0th most affordable
madisonville_ky,,0th,Madisonville Ky is 0th,,0th,Madisonville Ky is 0th,,0th,Madisonville Ky has the 0th highest median sale price on the list,,0th,Madisonville Ky is 0th most affordable
shawano_wi,,0th,Shawano Wi is 0th,,0th,Shawano Wi is 0th,,0th,Shawano Wi has the 0th highest median sale price on the list,,0th,Shawano Wi is 0th most affordable
bedford_in,,0th,Bedford In is 0th,,0th,Bedford In is 0th,,0th,Bedford In has the 0th highest median sale price on the list,,0th,Bedford In is 0th most affordable
harrison_ar,,0th,Harrison Ar is 0th,,0th,Harrison Ar is 0th,,0th,Harrison Ar has the 0th highest median sale price on the list,,0th,Harrison Ar is 0th most affordable
new_castle_in,,0th,New Castle In is 0th,,0th,New Castle In is 0th,,0th,New Castle In has the 0th highest median sale price on the list,,0th,New Castle In is 0th most affordable
tahlequah_ok,,0th,Tahlequah Ok is 0th,,0th,Tahlequah Ok is 0th,,0th,Tahlequah Ok has the 0th highest median sale price on the list,,0th,Tahlequah Ok is 0th most affordable
cortland_ny,,0th,Cortland Ny is 0th,,0th,Cortland Ny is 0th,,0th,Cortland Ny has the 0th highest median sale price on the list,,0th,Cortland Ny is 0th most affordable
mountain_home_ar,,0th,Mountain Home Ar is 0th,,0th,Mountain Home Ar is 0th,,0th,Mountain Home Ar has the 0th highest median sale price on the list,,0th,Mountain Home Ar is 0th most affordable
gillette_wy,,0th,Gillette Wy is 0th,,0th,Gillette Wy is 0th,,0th,Gillette Wy has the 0th highest median sale price on the list,,0th,Gillette Wy is 0th most affordable
aberdeen_sd,,0th,Aberdeen Sd is 0th,,0th,Aberdeen Sd is 0th,,0th,Aberdeen Sd has the 0th highest median sale price on the list,,0th,Aberdeen Sd is 0th most affordable
sidney_oh,,0th,Sidney Oh is 0th,,0th,Sidney Oh is 0th,,0th,Sidney Oh has the 0th highest median sale price on the list,,0th,Sidney Oh is 0th most affordable
ruston_la,,0th,Ruston La is 0th,,0th,Ruston La is 0th,,0th,Ruston La has the 0th highest median sale price on the list,,0th,Ruston La is 0th most affordable
mount_sterling_ky,,0th,Mount Sterling Ky is 0th,,0th,Mount Sterling Ky is 0th,,0th,Mount Sterling Ky has the 0th highest median sale price on the list,,0th,Mount Sterling Ky is 0th most affordable
wapakoneta_oh,,0th,Wapakoneta Oh is 0th,,0th,Wapakoneta Oh is 0th,,0th,Wapakoneta Oh has the 0th highest median sale price on the list,,0th,Wapakoneta Oh is 0th most affordable
rio_grande_city_tx,,0th,Rio Grande City Tx is 0th,,0th,Rio Grande City Tx is 0th,,0th,Rio Grande City Tx has the 0th highest median sale price on the list,,0th,Rio Grande City Tx is 0th most affordable
rockingham_nc,,0th,Rockingham Nc is 0th,,0th,Rockingham Nc is 0th,,0th,Rockingham Nc has the 0th highest median sale price on the list,,0th,Rockingham Nc is 0th most affordable
ponca_city_ok,,0th,Ponca City Ok is 0th,,0th,Ponca City Ok is 0th,,0th,Ponca City Ok has the 0th highest median sale price on the list,,0th,Ponca City Ok is 0th most affordable
greenville_ms,,0th,Greenville Ms is 0th,,0th,Greenville Ms is 0th,,0th,Greenville Ms has the 0th highest median sale price on the list,,0th,Greenville Ms is 0th most affordable
sandpoint_id,,0th,Sandpoint Id is 0th,,0th,Sandpoint Id is 0th,,0th,Sandpoint Id has the 0th highest median sale price on the list,,0th,Sandpoint Id is 0th most affordable
bellefontaine_oh,,0th,Bellefontaine Oh is 0th,,0th,Bellefontaine Oh is 0th,,0th,Bellefontaine Oh has the 0th highest median sale price on the list,,0th,Bellefontaine Oh is 0th most affordable
durant_ok,,0th,Durant Ok is 0th,,0th,Durant Ok is 0th,,0th,Durant Ok has the 0th highest median sale price on the list,,0th,Durant Ok is 0th most affordable
jacksonville_tx,,0th,Jacksonville Tx is 0th,,0th,Jacksonville Tx is 0th,,0th,Jacksonville Tx has the 0th highest median sale price on the list,,0th,Jacksonville Tx is 0th most affordable
marion_nc,,0th,Marion Nc is 0th,,0th,Marion Nc is 0th,,0th,Marion Nc has the 0th highest median sale price on the list,,0th,Marion Nc is 0th most affordable
thomasville_ga,,0th,Thomasville Ga is 0th,,0th,Thomasville Ga is 0th,,0th,Thomasville Ga has the 0th highest median sale price on the list,,0th,Thomasville Ga is 0th most affordable
bemidji_mn,,0th,Bemidji Mn is 0th,,0th,Bemidji Mn is 0th,,0th,Bemidji Mn has the 0th highest median sale price on the list,,0th,Bemidji Mn is 0th most affordable
bogalusa_la,,0th,Bogalusa La is 0th,,0th,Bogalusa La is 0th,,0th,Bogalusa La has the 0th highest median sale price on the list,,0th,Bogalusa La is 0th most affordable
bardstown_ky,,0th,Bardstown Ky is 0th,,0th,Bardstown Ky is 0th,,0th,Bardstown Ky has the 0th highest median sale price on the list,,0th,Bardstown Ky is 0th most affordable
ellensburg_wa,,0th,Ellensburg Wa is 0th,,0th,Ellensburg Wa is 0th,,0th,Ellensburg Wa has the 0th highest median sale price on the list,,0th,Ellensburg Wa is 0th most affordable
poplar_bluff_mo,,0th,Poplar Bluff Mo is 0th,,0th,Poplar Bluff Mo is 0th,,0th,Poplar Bluff Mo has the 0th highest median sale price on the list,,0th,Poplar Bluff Mo is 0th most affordable
duncan_ok,,0th,Duncan Ok is 0th,,0th,Duncan Ok is 0th,,0th,Duncan Ok has the 0th highest median sale price on the list,,0th,Duncan Ok is 0th most affordable
port_clinton_oh,,0th,Port Clinton Oh is 0th,,0th,Port Clinton Oh is 0th,,0th,Port Clinton Oh has the 0th highest median sale price on the list,,0th,Port Clinton Oh is 0th most affordable
pahrump_nv,,0th,Pahrump Nv is 0th,,0th,Pahrump Nv is 0th,,0th,Pahrump Nv has the 0th highest median sale price on the list,,0th,Pahrump Nv is 0th most affordable
bucyrus_oh,,0th,Bucyrus Oh is 0th,,0th,Bucyrus Oh is 0th,,0th,Bucyrus Oh has the 0th highest median sale price on the list,,0th,Bucyrus Oh is 0th most affordable
corsicana_tx,,0th,Corsicana Tx is 0th,,0th,Corsicana Tx is 0th,,0th,Corsicana Tx has the 0th highest median sale price on the list,,0th,Corsicana Tx is 0th most affordable
kendallville_in,,0th,Kendallville In is 0th,,0th,Kendallville In is 0th,,0th,Kendallville In has the 0th highest median sale price on the list,,0th,Kendallville In is 0th most affordable
plymouth_in,,0th,Plymouth In is 0th,,0th,Plymouth In is 0th,,0th,Plymouth In has the 0th highest median sale price on the list,,0th,Plymouth In is 0th most affordable
hillsdale_mi,,0th,Hillsdale Mi is 0th,,0th,Hillsdale Mi is 0th,,0th,Hillsdale Mi has the 0th highest median sale price on the list,,0th,Hillsdale Mi is 0th most affordable
ottumwa_ia,,0th,Ottumwa Ia is 0th,,0th,Ottumwa Ia is 0th,,0th,Ottumwa Ia has the 0th highest median sale price on the list,,0th,Ottumwa Ia is 0th most affordable
warren_pa,,0th,Warren Pa is 0th,,0th,Warren Pa is 0th,,0th,Warren Pa has the 0th highest median sale price on the list,,0th,Warren Pa is 0th most affordable
shelbyville_tn,,0th,Shelbyville Tn is 0th,,0th,Shelbyville Tn is 0th,,0th,Shelbyville Tn has the 0th highest median sale price on the list,,0th,Shelbyville Tn is 0th most affordable
rolla_mo,,0th,Rolla Mo is 0th,,0th,Rolla Mo is 0th,,0th,Rolla Mo has the 0th highest median sale price on the list,,0th,Rolla Mo is 0th most affordable
mcalester_ok,,0th,Mcalester Ok is 0th,,0th,Mcalester Ok is 0th,,0th,Mcalester Ok has the 0th highest median sale price on the list,,0th,Mcalester Ok is 0th most affordable
seymour_in,,0th,Seymour In is 0th,,0th,Seymour In is 0th,,0th,Seymour In has the 0th highest median sale price on the list,,0th,Seymour In is 0th most affordable
paragould_ar,,0th,Paragould Ar is 0th,,0th,Paragould Ar is 0th,,0th,Paragould Ar has the 0th highest median sale price on the list,,0th,Paragould Ar is 0th most affordable
henderson_nc,,0th,Henderson Nc is 0th,,0th,Henderson Nc is 0th,,0th,Henderson Nc has the 0th highest median sale price on the list,,0th,Henderson Nc is 0th most affordable
huntingdon_pa,,0th,Huntingdon Pa is 0th,,0th,Huntingdon Pa is 0th,,0th,Huntingdon Pa has the 0th highest median sale price on the list,,0th,Huntingdon Pa is 0th most affordable
palestine_tx,,0th,Palestine Tx is 0th,,0th,Palestine Tx is 0th,,0th,Palestine Tx has the 0th highest median sale price on the list,,0th,Palestine Tx is 0th most affordable
cullowhee_nc,,0th,Cullowhee Nc is 0th,,0th,Cullowhee Nc is 0th,,0th,Cullowhee Nc has the 0th highest median sale price on the list,,0th,Cullowhee Nc is 0th most affordable
rock_springs_wy,,0th,Rock Springs Wy is 0th,,0th,Rock Springs Wy is 0th,,0th,Rock Springs Wy has the 0th highest median sale price on the list,,0th,Rock Springs Wy is 0th most affordable
menomonie_wi,,0th,Menomonie Wi is 0th,,0th,Menomonie Wi is 0th,,0th,Menomonie Wi has the 0th highest median sale price on the list,,0th,Menomonie Wi is 0th most affordable
willmar_mn,,0th,Willmar Mn is 0th,,0th,Willmar Mn is 0th,,0th,Willmar Mn has the 0th highest median sale price on the list,,0th,Willmar Mn is 0th most affordable
canon_city_co,,0th,Canon City Co is 0th,,0th,Canon City Co is 0th,,0th,Canon City Co has the 0th highest median sale price on the list,,0th,Canon City Co is 0th most affordable
eagle_pass_tx,,0th,Eagle Pass Tx is 0th,,0th,Eagle Pass Tx is 0th,,0th,Eagle Pass Tx has the 0th highest median sale price on the list,,0th,Eagle Pass Tx is 0th most affordable
bradford_pa,,0th,Bradford Pa is 0th,,0th,Bradford Pa is 0th,,0th,Bradford Pa has the 0th highest median sale price on the list,,0th,Bradford Pa is 0th most affordable
laramie_wy,,0th,Laramie Wy is 0th,,0th,Laramie Wy is 0th,,0th,Laramie Wy has the 0th highest median sale price on the list,,0th,Laramie Wy is 0th most affordable
blytheville_ar,,0th,Blytheville Ar is 0th,,0th,Blytheville Ar is 0th,,0th,Blytheville Ar has the 0th highest median sale price on the list,,0th,Blytheville Ar is 0th most affordable
kill_devil_hills_nc,,0th,Kill Devil Hills Nc is 0th,,0th,Kill Devil Hills Nc is 0th,,0th,Kill Devil Hills Nc has the 0th highest median sale price on the list,,0th,Kill Devil Hills Nc is 0th most affordable
berlin_nh,,0th,Berlin Nh is 0th,,0th,Berlin Nh is 0th,,0th,Berlin Nh has the 0th highest median sale price on the list,,0th,Berlin Nh is 0th most affordable
fort_leonard_wood_mo,,0th,Fort Leonard Wood Mo is 0th,,0th,Fort Leonard Wood Mo is 0th,,0th,Fort Leonard Wood Mo has the 0th highest median sale price on the list,,0th,Fort Leonard Wood Mo is 0th most affordable
muscatine_ia,,0th,Muscatine Ia is 0th,,0th,Muscatine Ia is 0th,,0th,Muscatine Ia has the 0th highest median sale price on the list,,0th,Muscatine Ia is 0th most affordable
lawrenceburg_tn,,0th,Lawrenceburg Tn is 0th,,0th,Lawrenceburg Tn is 0th,,0th,Lawrenceburg Tn has the 0th highest median sale price on the list,,0th,Lawrenceburg Tn is 0th most affordable
montrose_co,,0th,Montrose Co is 0th,,0th,Montrose Co is 0th,,0th,Montrose Co has the 0th highest median sale price on the list,,0th,Montrose Co is 0th most affordable
big_rapids_mi,,0th,Big Rapids Mi is 0th,,0th,Big Rapids Mi is 0th,,0th,Big Rapids Mi has the 0th highest median sale price on the list,,0th,Big Rapids Mi is 0th most affordable
sedalia_mo,,0th,Sedalia Mo is 0th,,0th,Sedalia Mo is 0th,,0th,Sedalia Mo has the 0th highest median sale price on the list,,0th,Sedalia Mo is 0th most affordable
moultrie_ga,,0th,Moultrie Ga is 0th,,0th,Moultrie Ga is 0th,,0th,Moultrie Ga has the 0th highest median sale price on the list,,0th,Moultrie Ga is 0th most affordable
el_dorado_ar,,0th,El Dorado Ar is 0th,,0th,El Dorado Ar is 0th,,0th,El Dorado Ar has the 0th highest median sale price on the list,,0th,El Dorado Ar is 0th most affordable
wilmington_oh,,0th,Wilmington Oh is 0th,,0th,Wilmington Oh is 0th,,0th,Wilmington Oh has the 0th highest median sale price on the list,,0th,Wilmington Oh is 0th most affordable
astoria_or,,0th,Astoria Or is 0th,,0th,Astoria Or is 0th,,0th,Astoria Or has the 0th highest median sale price on the list,,0th,Astoria Or is 0th most affordable
coldwater_mi,,0th,Coldwater Mi is 0th,,0th,Coldwater Mi is 0th,,0th,Coldwater Mi has the 0th highest median sale price on the list,,0th,Coldwater Mi is 0th most affordable
del_rio_tx,,0th,Del Rio Tx is 0th,,0th,Del Rio Tx is 0th,,0th,Del Rio Tx has the 0th highest median sale price on the list,,0th,Del Rio Tx is 0th most affordable
cambridge_oh,,0th,Cambridge Oh is 0th,,0th,Cambridge Oh is 0th,,0th,Cambridge Oh has the 0th highest median sale price on the list,,0th,Cambridge Oh is 0th most affordable
auburn_in,,0th,Auburn In is 0th,,0th,Auburn In is 0th,,0th,Auburn In has the 0th highest median sale price on the list,,0th,Auburn In is 0th most affordable
west_plains_mo,,0th,West Plains Mo is 0th,,0th,West Plains Mo is 0th,,0th,West Plains Mo has the 0th highest median sale price on the list,,0th,West Plains Mo is 0th most affordable
jacksonville_il,,0th,Jacksonville Il is 0th,,0th,Jacksonville Il is 0th,,0th,Jacksonville Il has the 0th highest median sale price on the list,,0th,Jacksonville Il is 0th most affordable
murray_ky,,0th,Murray Ky is 0th,,0th,Murray Ky is 0th,,0th,Murray Ky has the 0th highest median sale price on the list,,0th,Murray Ky is 0th most affordable
selma_al,,0th,Selma Al is 0th,,0th,Selma Al is 0th,,0th,Selma Al has the 0th highest median sale price on the list,,0th,Selma Al is 0th most affordable
easton_md,,0th,Easton Md is 0th,,0th,Easton Md is 0th,,0th,Easton Md has the 0th highest median sale price on the list,,0th,Easton Md is 0th most affordable
alexandria_mn,,0th,Alexandria Mn is 0th,,0th,Alexandria Mn is 0th,,0th,Alexandria Mn has the 0th highest median sale price on the list,,0th,Alexandria Mn is 0th most affordable
escanaba_mi,,0th,Escanaba Mi is 0th,,0th,Escanaba Mi is 0th,,0th,Escanaba Mi has the 0th highest median sale price on the list,,0th,Escanaba Mi is 0th most affordable
mcminnville_tn,,0th,Mcminnville Tn is 0th,,0th,Mcminnville Tn is 0th,,0th,Mcminnville Tn has the 0th highest median sale price on the list,,0th,Mcminnville Tn is 0th most affordable
austin_mn,,0th,Austin Mn is 0th,,0th,Austin Mn is 0th,,0th,Austin Mn has the 0th highest median sale price on the list,,0th,Austin Mn is 0th most affordable
celina_oh,,0th,Celina Oh is 0th,,0th,Celina Oh is 0th,,0th,Celina Oh has the 0th highest median sale price on the list,,0th,Celina Oh is 0th most affordable
cedar_city_ut,,0th,Cedar City Ut is 0th,,0th,Cedar City Ut is 0th,,0th,Cedar City Ut has the 0th highest median sale price on the list,,0th,Cedar City Ut is 0th most affordable
centralia_il,,0th,Centralia Il is 0th,,0th,Centralia Il is 0th,,0th,Centralia Il has the 0th highest median sale price on the list,,0th,Centralia Il is 0th most affordable
espa_nm,,0th,Espa Nm is 0th,,0th,Espa Nm is 0th,,0th,Espa Nm has the 0th highest median sale price on the list,,0th,Espa Nm is 0th most affordable
pittsburg_ks,,0th,Pittsburg Ks is 0th,,0th,Pittsburg Ks is 0th,,0th,Pittsburg Ks has the 0th highest median sale price on the list,,0th,Pittsburg Ks is 0th most affordable
riverton_wy,,0th,Riverton Wy is 0th,,0th,Riverton Wy is 0th,,0th,Riverton Wy has the 0th highest median sale price on the list,,0th,Riverton Wy is 0th most affordable
natchitoches_la,,0th,Natchitoches La is 0th,,0th,Natchitoches La is 0th,,0th,Natchitoches La has the 0th highest median sale price on the list,,0th,Natchitoches La is 0th most affordable
hannibal_mo,,0th,Hannibal Mo is 0th,,0th,Hannibal Mo is 0th,,0th,Hannibal Mo has the 0th highest median sale price on the list,,0th,Hannibal Mo is 0th most affordable
cornelia_ga,,0th,Cornelia Ga is 0th,,0th,Cornelia Ga is 0th,,0th,Cornelia Ga has the 0th highest median sale price on the list,,0th,Cornelia Ga is 0th most affordable
scottsbluff_ne,,0th,Scottsbluff Ne is 0th,,0th,Scottsbluff Ne is 0th,,0th,Scottsbluff Ne has the 0th highest median sale price on the list,,0th,Scottsbluff Ne is 0th most affordable
butte_mt,,0th,Butte Mt is 0th,,0th,Butte Mt is 0th,,0th,Butte Mt has the 0th highest median sale price on the list,,0th,Butte Mt is 0th most affordable
sikeston_mo,,0th,Sikeston Mo is 0th,,0th,Sikeston Mo is 0th,,0th,Sikeston Mo has the 0th highest median sale price on the list,,0th,Sikeston Mo is 0th most affordable
greenwood_ms,,0th,Greenwood Ms is 0th,,0th,Greenwood Ms is 0th,,0th,Greenwood Ms has the 0th highest median sale price on the list,,0th,Greenwood Ms is 0th most affordable
marshalltown_ia,,0th,Marshalltown Ia is 0th,,0th,Marshalltown Ia is 0th,,0th,Marshalltown Ia has the 0th highest median sale price on the list,,0th,Marshalltown Ia is 0th most affordable
moscow_id,,0th,Moscow Id is 0th,,0th,Moscow Id is 0th,,0th,Moscow Id has the 0th highest median sale price on the list,,0th,Moscow Id is 0th most affordable
north_platte_ne,,0th,North Platte Ne is 0th,,0th,North Platte Ne is 0th,,0th,North Platte Ne has the 0th highest median sale price on the list,,0th,North Platte Ne is 0th most affordable
rexburg_id,,0th,Rexburg Id is 0th,,0th,Rexburg Id is 0th,,0th,Rexburg Id has the 0th highest median sale price on the list,,0th,Rexburg Id is 0th most affordable
burley_id,,0th,Burley Id is 0th,,0th,Burley Id is 0th,,0th,Burley Id has the 0th highest median sale price on the list,,0th,Burley Id is 0th most affordable
lock_haven_pa,,0th,Lock Haven Pa is 0th,,0th,Lock Haven Pa is 0th,,0th,Lock Haven Pa has the 0th highest median sale price on the list,,0th,Lock Haven Pa is 0th most affordable
bennington_vt,,0th,Bennington Vt is 0th,,0th,Bennington Vt is 0th,,0th,Bennington Vt has the 0th highest median sale price on the list,,0th,Bennington Vt is 0th most affordable
mount_vernon_il,,0th,Mount Vernon Il is 0th,,0th,Mount Vernon Il is 0th,,0th,Mount Vernon Il has the 0th highest median sale price on the list,,0th,Mount Vernon Il is 0th most affordable
nogales_az,,0th,Nogales Az is 0th,,0th,Nogales Az is 0th,,0th,Nogales Az has the 0th highest median sale price on the list,,0th,Nogales Az is 0th most affordable
el_campo_tx,,0th,El Campo Tx is 0th,,0th,El Campo Tx is 0th,,0th,El Campo Tx has the 0th highest median sale price on the list,,0th,El Campo Tx is 0th most affordable
taos_nm,,0th,Taos Nm is 0th,,0th,Taos Nm is 0th,,0th,Taos Nm has the 0th highest median sale price on the list,,0th,Taos Nm is 0th most affordable
mayfield_ky,,0th,Mayfield Ky is 0th,,0th,Mayfield Ky is 0th,,0th,Mayfield Ky has the 0th highest median sale price on the list,,0th,Mayfield Ky is 0th most affordable
stephenville_tx,,0th,Stephenville Tx is 0th,,0th,Stephenville Tx is 0th,,0th,Stephenville Tx has the 0th highest median sale price on the list,,0th,Stephenville Tx is 0th most affordable
union_city_tn,,0th,Union City Tn is 0th,,0th,Union City Tn is 0th,,0th,Union City Tn has the 0th highest median sale price on the list,,0th,Union City Tn is 0th most affordable
tifton_ga,,0th,Tifton Ga is 0th,,0th,Tifton Ga is 0th,,0th,Tifton Ga has the 0th highest median sale price on the list,,0th,Tifton Ga is 0th most affordable
fort_dodge_ia,,0th,Fort Dodge Ia is 0th,,0th,Fort Dodge Ia is 0th,,0th,Fort Dodge Ia has the 0th highest median sale price on the list,,0th,Fort Dodge Ia is 0th most affordable
selinsgrove_pa,,0th,Selinsgrove Pa is 0th,,0th,Selinsgrove Pa is 0th,,0th,Selinsgrove Pa has the 0th highest median sale price on the list,,0th,Selinsgrove Pa is 0th most affordable
defiance_oh,,0th,Defiance Oh is 0th,,0th,Defiance Oh is 0th,,0th,Defiance Oh has the 0th highest median sale price on the list,,0th,Defiance Oh is 0th most affordable
vincennes_in,,0th,Vincennes In is 0th,,0th,Vincennes In is 0th,,0th,Vincennes In has the 0th highest median sale price on the list,,0th,Vincennes In is 0th most affordable
lewisburg_pa,,0th,Lewisburg Pa is 0th,,0th,Lewisburg Pa is 0th,,0th,Lewisburg Pa has the 0th highest median sale price on the list,,0th,Lewisburg Pa is 0th most affordable
crawfordsville_in,,0th,Crawfordsville In is 0th,,0th,Crawfordsville In is 0th,,0th,Crawfordsville In has the 0th highest median sale price on the list,,0th,Crawfordsville In is 0th most affordable
fremont_ne,,0th,Fremont Ne is 0th,,0th,Fremont Ne is 0th,,0th,Fremont Ne has the 0th highest median sale price on the list,,0th,Fremont Ne is 0th most affordable
houghton_mi,,0th,Houghton Mi is 0th,,0th,Houghton Mi is 0th,,0th,Houghton Mi has the 0th highest median sale price on the list,,0th,Houghton Mi is 0th most affordable
blackfoot_id,,0th,Blackfoot Id is 0th,,0th,Blackfoot Id is 0th,,0th,Blackfoot Id has the 0th highest median sale price on the list,,0th,Blackfoot Id is 0th most affordable
corinth_ms,,0th,Corinth Ms is 0th,,0th,Corinth Ms is 0th,,0th,Corinth Ms has the 0th highest median sale price on the list,,0th,Corinth Ms is 0th most affordable
newberry_sc,,0th,Newberry Sc is 0th,,0th,Newberry Sc is 0th,,0th,Newberry Sc has the 0th highest median sale price on the list,,0th,Newberry Sc is 0th most affordable
dyersburg_tn,,0th,Dyersburg Tn is 0th,,0th,Dyersburg Tn is 0th,,0th,Dyersburg Tn has the 0th highest median sale price on the list,,0th,Dyersburg Tn is 0th most affordable
williston_nd,,0th,Williston Nd is 0th,,0th,Williston Nd is 0th,,0th,Williston Nd has the 0th highest median sale price on the list,,0th,Williston Nd is 0th most affordable
newton_ia,,0th,Newton Ia is 0th,,0th,Newton Ia is 0th,,0th,Newton Ia has the 0th highest median sale price on the list,,0th,Newton Ia is 0th most affordable
ada_ok,,0th,Ada Ok is 0th,,0th,Ada Ok is 0th,,0th,Ada Ok has the 0th highest median sale price on the list,,0th,Ada Ok is 0th most affordable
gainesville_tx,,0th,Gainesville Tx is 0th,,0th,Gainesville Tx is 0th,,0th,Gainesville Tx has the 0th highest median sale price on the list,,0th,Gainesville Tx is 0th most affordable
cedartown_ga,,0th,Cedartown Ga is 0th,,0th,Cedartown Ga is 0th,,0th,Cedartown Ga has the 0th highest median sale price on the list,,0th,Cedartown Ga is 0th most affordable
urbana_oh,,0th,Urbana Oh is 0th,,0th,Urbana Oh is 0th,,0th,Urbana Oh has the 0th highest median sale price on the list,,0th,Urbana Oh is 0th most affordable
douglas_ga,,0th,Douglas Ga is 0th,,0th,Douglas Ga is 0th,,0th,Douglas Ga has the 0th highest median sale price on the list,,0th,Douglas Ga is 0th most affordable
brownwood_tx,,0th,Brownwood Tx is 0th,,0th,Brownwood Tx is 0th,,0th,Brownwood Tx has the 0th highest median sale price on the list,,0th,Brownwood Tx is 0th most affordable
newport_tn,,0th,Newport Tn is 0th,,0th,Newport Tn is 0th,,0th,Newport Tn has the 0th highest median sale price on the list,,0th,Newport Tn is 0th most affordable
alma_mi,,0th,Alma Mi is 0th,,0th,Alma Mi is 0th,,0th,Alma Mi has the 0th highest median sale price on the list,,0th,Alma Mi is 0th most affordable
brevard_nc,,0th,Brevard Nc is 0th,,0th,Brevard Nc is 0th,,0th,Brevard Nc has the 0th highest median sale price on the list,,0th,Brevard Nc is 0th most affordable
alice_tx,,0th,Alice Tx is 0th,,0th,Alice Tx is 0th,,0th,Alice Tx has the 0th highest median sale price on the list,,0th,Alice Tx is 0th most affordable
logansport_in,,0th,Logansport In is 0th,,0th,Logansport In is 0th,,0th,Logansport In has the 0th highest median sale price on the list,,0th,Logansport In is 0th most affordable
